date,adj_close_DG,volume_DG
23/12/2011,80.010002,0
27/12/2011,79.790001,0
28/12/2011,80.489998,0
29/12/2011,80.480003,0
30/12/2011,80.169998,0
03/01/2012,79.610001,0
04/01/2012,80.089996,0
05/01/2012,80.940002,0
06/01/2012,81.239998,0
09/01/2012,81.050003,0
10/01/2012,80.800003,0
11/01/2012,81.349998,0
12/01/2012,80.769997,0
13/01/2012,81.43,0
17/01/2012,81.18,0
18/01/2012,80.599998,0
19/01/2012,80.209999,0
20/01/2012,80.220001,0
23/01/2012,79.690002,0
24/01/2012,79.860001,0
25/01/2012,79.57,0
26/01/2012,79.410004,0
27/01/2012,78.900002,0
30/01/2012,79.160004,0
31/01/2012,79.279999,0
01/02/2012,78.919998,0
02/02/2012,78.970001,0
03/02/2012,78.940002,0
06/02/2012,79.089996,0
07/02/2012,78.57,0
08/02/2012,78.639999,0
09/02/2012,78.559998,0
10/02/2012,79.110001,0
13/02/2012,78.940002,0
14/02/2012,79.580002,0
15/02/2012,79.669998,0
16/02/2012,79.339996,0
17/02/2012,79.330002,0
21/02/2012,79.040001,0
22/02/2012,79.209999,0
23/02/2012,78.809998,0
24/02/2012,78.349998,0
27/02/2012,78.559998,0
28/02/2012,78.269997,0
29/02/2012,78.730003,0
01/03/2012,78.779999,0
02/03/2012,79.400002,0
05/03/2012,79.32,0
06/03/2012,79.860001,0
07/03/2012,79.709999,0
08/03/2012,79.160004,0
09/03/2012,80.040001,0
12/03/2012,79.870003,0
13/03/2012,80.190002,0
14/03/2012,80.559998,0
15/03/2012,80.150002,0
16/03/2012,79.779999,0
19/03/2012,79.449997,0
20/03/2012,79.589996,0
21/03/2012,79.629997,0
22/03/2012,79.739998,0
23/03/2012,79.339996,0
26/03/2012,78.93,0
27/03/2012,79.040001,0
28/03/2012,79.160004,0
29/03/2012,79.18,0
30/03/2012,78.93,0
02/04/2012,78.82,0
03/04/2012,79.480003,0
04/04/2012,79.760002,0
05/04/2012,80.07,0
09/04/2012,79.730003,0
10/04/2012,79.889999,0
11/04/2012,79.779999,0
12/04/2012,79.279999,0
13/04/2012,79.879997,0
16/04/2012,79.550003,0
17/04/2012,79.470001,0
18/04/2012,79.529999,0
19/04/2012,79.559998,0
20/04/2012,79.18,0
23/04/2012,79.419998,0
24/04/2012,79.220001,0
25/04/2012,79.010002,0
26/04/2012,78.910004,0
27/04/2012,78.699997,0
30/04/2012,78.790001,0
01/05/2012,78.860001,0
02/05/2012,79.129997,0
03/05/2012,79.220001,0
04/05/2012,79.470001,0
07/05/2012,79.599998,0
08/05/2012,79.730003,0
09/05/2012,80.080002,0
10/05/2012,80.110001,0
11/05/2012,80.279999,0
14/05/2012,80.599998,0
15/05/2012,81.220001,0
16/05/2012,81.370003,0
17/05/2012,81.379997,0
18/05/2012,81.290001,0
21/05/2012,81.080002,0
22/05/2012,81.669998,0
23/05/2012,82.089996,0
24/05/2012,82.290001,0
25/05/2012,82.400002,0
29/05/2012,82.440002,0
30/05/2012,83.010002,0
31/05/2012,83.040001,0
01/06/2012,82.889999,0
04/06/2012,82.550003,0
05/06/2012,82.800003,0
06/06/2012,82.32,0
07/06/2012,82.050003,0
08/06/2012,82.510002,0
11/06/2012,82.510002,0
12/06/2012,82.410004,0
13/06/2012,82.050003,0
14/06/2012,81.900002,0
15/06/2012,81.589996,0
18/06/2012,81.940002,0
19/06/2012,81.370003,0
20/06/2012,81.489998,0
21/06/2012,82.32,0
22/06/2012,82.220001,0
25/06/2012,82.459999,0
26/06/2012,82.370003,0
27/06/2012,82.559998,0
28/06/2012,82.669998,0
29/06/2012,81.650002,0
02/07/2012,81.870003,0
05/07/2012,82.809998,0
06/07/2012,83.290001,0
09/07/2012,83.160004,0
10/07/2012,83.360001,0
11/07/2012,83.57,0
12/07/2012,83.650002,0
13/07/2012,83.300003,0
16/07/2012,83.089996,0
17/07/2012,83.029999,0
18/07/2012,82.949997,0
19/07/2012,82.900002,0
20/07/2012,83.470001,0
23/07/2012,83.709999,0
24/07/2012,84.010002,0
25/07/2012,83.519997,0
26/07/2012,82.809998,0
27/07/2012,82.709999,0
30/07/2012,82.790001,0
31/07/2012,82.639999,0
01/08/2012,83.059998,0
02/08/2012,83.330002,0
03/08/2012,82.379997,0
06/08/2012,82.269997,0
07/08/2012,82.209999,0
08/08/2012,82.389999,0
09/08/2012,82.639999,0
10/08/2012,82.550003,0
13/08/2012,82.440002,0
14/08/2012,82.480003,0
15/08/2012,82.650002,0
16/08/2012,82.360001,0
17/08/2012,82.599998,0
20/08/2012,82.459999,0
21/08/2012,81.910004,0
22/08/2012,81.489998,0
23/08/2012,81.360001,0
24/08/2012,81.589996,0
27/08/2012,81.660004,0
28/08/2012,81.370003,0
29/08/2012,81.550003,0
30/08/2012,81.68,0
31/08/2012,81.25,0
04/09/2012,81.32,0
05/09/2012,81.239998,0
06/09/2012,81.080002,0
07/09/2012,80.25,0
10/09/2012,80.360001,0
11/09/2012,79.860001,0
12/09/2012,79.739998,0
13/09/2012,79.260002,0
14/09/2012,78.849998,0
17/09/2012,79.010002,0
18/09/2012,79.25,0
19/09/2012,79.059998,0
20/09/2012,79.410004,0
21/09/2012,79.330002,0
24/09/2012,79.519997,0
25/09/2012,79.550003,0
26/09/2012,79.889999,0
27/09/2012,79.550003,0
28/09/2012,79.940002,0
01/10/2012,79.82,0
02/10/2012,79.739998,0
03/10/2012,79.970001,0
04/10/2012,79.349998,0
05/10/2012,79.339996,0
08/10/2012,79.540001,0
09/10/2012,79.949997,0
10/10/2012,79.919998,0
11/10/2012,79.779999,0
12/10/2012,79.690002,0
15/10/2012,79.739998,0
16/10/2012,79.370003,0
17/10/2012,79.019997,0
18/10/2012,79.370003,0
19/10/2012,79.639999,0
22/10/2012,79.650002,0
23/10/2012,79.980003,0
24/10/2012,79.970001,0
25/10/2012,80.040001,0
26/10/2012,80.07,0
31/10/2012,79.919998,0
01/11/2012,80.050003,0
02/11/2012,80.589996,0
05/11/2012,80.75,0
06/11/2012,80.610001,0
07/11/2012,80.760002,0
08/11/2012,80.790001,0
09/11/2012,81.029999,0
12/11/2012,81.040001,0
13/11/2012,81.080002,0
14/11/2012,81.059998,0
15/11/2012,81.080002,0
16/11/2012,81.260002,0
19/11/2012,80.870003,0
20/11/2012,80.959999,0
21/11/2012,80.93,0
26/11/2012,80.25,0
27/11/2012,80.400002,0
28/11/2012,80.339996,0
29/11/2012,80.199997,0
30/11/2012,80.150002,0
03/12/2012,79.879997,0
04/12/2012,79.639999,0
05/12/2012,79.769997,0
06/12/2012,80.260002,0
07/12/2012,80.419998,0
10/12/2012,80.330002,0
11/12/2012,80.059998,0
12/12/2012,79.889999,0
13/12/2012,79.93,0
14/12/2012,79.599998,0
17/12/2012,79.57,0
18/12/2012,79.360001,0
19/12/2012,79.25,0
20/12/2012,79.260002,0
21/12/2012,79.620003,0
26/12/2012,79.620003,0
27/12/2012,79.620003,0
28/12/2012,79.68,0
31/12/2012,79.769997,0
02/01/2013,79.849998,0
03/01/2013,80.43,0
04/01/2013,80.5,0
07/01/2013,80.260002,0
08/01/2013,80.349998,0
09/01/2013,80.559998,0
10/01/2013,79.739998,0
11/01/2013,79.559998,0
14/01/2013,79.489998,0
15/01/2013,79.779999,0
16/01/2013,79.800003,0
17/01/2013,79.650002,0
18/01/2013,80.050003,0
22/01/2013,79.870003,0
23/01/2013,79.919998,0
24/01/2013,79.949997,0
25/01/2013,79.75,0
28/01/2013,79.779999,0
29/01/2013,79.559998,0
30/01/2013,79.279999,0
31/01/2013,79.209999,0
01/02/2013,79.129997,0
04/02/2013,79.550003,0
05/02/2013,79.489998,0
06/02/2013,79.720001,0
07/02/2013,80.190002,0
08/02/2013,80.25,0
11/02/2013,80.309998,0
12/02/2013,80.110001,0
13/02/2013,80.089996,0
14/02/2013,80.459999,0
15/02/2013,80.580002,0
19/02/2013,80.470001,0
20/02/2013,81.089996,0
21/02/2013,81.459999,0
22/02/2013,81.480003,0
25/02/2013,81.669998,0
26/02/2013,81.870003,0
27/02/2013,81.599998,0
28/02/2013,81.980003,0
01/03/2013,82.309998,0
04/03/2013,82.220001,0
05/03/2013,82.089996,0
06/03/2013,82.459999,0
07/03/2013,82.080002,0
08/03/2013,82.699997,0
11/03/2013,82.57,0
12/03/2013,82.580002,0
13/03/2013,82.889999,0
14/03/2013,82.610001,0
15/03/2013,82.260002,0
18/03/2013,82.690002,0
19/03/2013,82.989998,0
20/03/2013,82.779999,0
21/03/2013,82.800003,0
22/03/2013,82.529999,0
25/03/2013,82.870003,0
26/03/2013,82.879997,0
27/03/2013,83.209999,0
28/03/2013,82.989998,0
01/04/2013,82.730003,0
02/04/2013,82.940002,0
03/04/2013,82.720001,0
04/04/2013,82.68,0
05/04/2013,82.5,0
08/04/2013,82.75,0
09/04/2013,82.309998,0
10/04/2013,82.529999,0
11/04/2013,82.25,0
12/04/2013,82.309998,0
15/04/2013,82.419998,0
16/04/2013,81.75,0
17/04/2013,82.660004,0
18/04/2013,82.550003,0
19/04/2013,82.709999,0
22/04/2013,82.68,0
23/04/2013,83.029999,0
24/04/2013,82.93,0
25/04/2013,82.739998,0
26/04/2013,82.480003,0
29/04/2013,82.150002,0
30/04/2013,81.730003,0
01/05/2013,81.639999,0
02/05/2013,82.209999,0
03/05/2013,82.099998,0
06/05/2013,82.32,0
07/05/2013,82.300003,0
08/05/2013,81.900002,0
09/05/2013,82.790001,0
10/05/2013,83.139999,0
13/05/2013,83.260002,0
14/05/2013,83.57,0
15/05/2013,83.830002,0
16/05/2013,83.769997,0
17/05/2013,84.279999,0
20/05/2013,83.809998,0
21/05/2013,83.860001,0
22/05/2013,84.25,0
23/05/2013,83.800003,0
24/05/2013,83.699997,0
28/05/2013,84.139999,0
29/05/2013,83.639999,0
30/05/2013,83.010002,0
31/05/2013,83.379997,0
03/06/2013,82.68,0
04/06/2013,82.769997,0
05/06/2013,82.57,0
06/06/2013,81.519997,0
07/06/2013,81.690002,0
10/06/2013,81.650002,0
11/06/2013,81.059998,0
12/06/2013,80.959999,0
13/06/2013,80.620003,0
14/06/2013,80.669998,0
17/06/2013,80.57,0
18/06/2013,80.620003,0
19/06/2013,81.43,0
20/06/2013,81.839996,0
21/06/2013,82.32,0
24/06/2013,82.43,0
25/06/2013,82.580002,0
26/06/2013,82.949997,0
27/06/2013,82.910004,0
28/06/2013,83.169998,0
01/07/2013,82.980003,0
02/07/2013,83.540001,0
05/07/2013,84.419998,0
08/07/2013,84.199997,0
09/07/2013,84.580002,0
10/07/2013,84.040001,0
11/07/2013,82.75,0
12/07/2013,82.989998,0
15/07/2013,83.040001,0
16/07/2013,82.43,0
17/07/2013,82.709999,0
18/07/2013,82.82,0
19/07/2013,82.580002,0
22/07/2013,82.220001,0
23/07/2013,82.010002,0
24/07/2013,82.300003,0
25/07/2013,81.970001,0
26/07/2013,81.620003,0
29/07/2013,81.660004,0
30/07/2013,81.830002,0
31/07/2013,81.449997,0
01/08/2013,82.339996,0
02/08/2013,81.910004,0
05/08/2013,81.879997,0
06/08/2013,81.599998,0
07/08/2013,81.290001,0
08/08/2013,81.010002,0
09/08/2013,81.129997,0
12/08/2013,81.330002,0
13/08/2013,81.730003,0
14/08/2013,81.699997,0
15/08/2013,81.129997,0
16/08/2013,81.260002,0
19/08/2013,81.230003,0
20/08/2013,80.910004,0
21/08/2013,81.32,0
22/08/2013,81.489998,0
23/08/2013,81.339996,0
26/08/2013,81.370003,0
27/08/2013,81.169998,0
28/08/2013,81.419998,0
29/08/2013,81.949997,0
30/08/2013,82.089996,0
03/09/2013,82.360001,0
04/09/2013,82.169998,0
05/09/2013,82.629997,0
06/09/2013,82.150002,0
09/09/2013,81.790001,0
10/09/2013,81.82,0
11/09/2013,81.519997,0
12/09/2013,81.489998,0
13/09/2013,81.449997,0
16/09/2013,81.25,0
17/09/2013,81.169998,0
18/09/2013,80.239998,0
19/09/2013,80.360001,0
20/09/2013,80.440002,0
23/09/2013,80.449997,0
24/09/2013,80.559998,0
25/09/2013,80.330002,0
26/09/2013,80.519997,0
27/09/2013,80.269997,0
30/09/2013,80.220001,0
01/10/2013,80.099998,0
02/10/2013,79.879997,0
03/10/2013,79.769997,0
04/10/2013,80.120003,0
07/10/2013,79.940002,0
08/10/2013,80.059998,0
09/10/2013,80.370003,0
10/10/2013,80.419998,0
11/10/2013,80.360001,0
14/10/2013,80.260002,0
15/10/2013,80.480003,0
16/10/2013,80.5,0
17/10/2013,79.650002,0
18/10/2013,79.639999,0
21/10/2013,79.68,0
22/10/2013,79.239998,0
23/10/2013,79.260002,0
24/10/2013,79.190002,0
25/10/2013,79.18,0
28/10/2013,79.25,0
29/10/2013,79.629997,0
30/10/2013,79.75,0
31/10/2013,80.199997,0
01/11/2013,80.730003,0
04/11/2013,80.550003,0
05/11/2013,80.709999,0
06/11/2013,80.480003,0
07/11/2013,80.82,0
08/11/2013,81.209999,0
11/11/2013,81.089996,0
12/11/2013,81.190002,0
13/11/2013,80.93,0
14/11/2013,80.980003,0
15/11/2013,80.839996,0
18/11/2013,80.830002,0
19/11/2013,80.699997,0
20/11/2013,81.110001,0
21/11/2013,81.050003,0
22/11/2013,80.709999,0
25/11/2013,80.919998,0
26/11/2013,80.610001,0
27/11/2013,80.739998,0
02/12/2013,80.910004,0
03/12/2013,80.620003,0
04/12/2013,80.629997,0
05/12/2013,80.269997,0
06/12/2013,80.269997,0
09/12/2013,80.129997,0
10/12/2013,79.970001,0
11/12/2013,79.889999,0
12/12/2013,80.199997,0
13/12/2013,80.209999,0
16/12/2013,80.07,0
17/12/2013,80.059998,0
18/12/2013,80.110001,0
19/12/2013,80.629997,0
20/12/2013,80.580002,0
23/12/2013,80.449997,0
26/12/2013,80.480003,0
27/12/2013,80.389999,0
30/12/2013,80,0
31/12/2013,80.040001,0
02/01/2014,80.629997,0
03/01/2014,80.790001,0
06/01/2014,80.650002,0
07/01/2014,80.830002,0
08/01/2014,81.040001,0
09/01/2014,81.010002,0
10/01/2014,80.660004,0
13/01/2014,80.510002,0
14/01/2014,80.610001,0
15/01/2014,81,0
16/01/2014,80.900002,0
17/01/2014,81.260002,0
21/01/2014,81.099998,0
22/01/2014,81.169998,0
23/01/2014,80.440002,0
24/01/2014,80.459999,0
27/01/2014,80.5,0
28/01/2014,80.57,0
29/01/2014,80.510002,0
30/01/2014,81.089996,0
31/01/2014,81.269997,0
03/02/2014,81.010002,0
04/02/2014,81.120003,0
05/02/2014,81.029999,0
06/02/2014,80.889999,0
07/02/2014,80.690002,0
10/02/2014,80.669998,0
11/02/2014,80.629997,0
12/02/2014,80.68,0
13/02/2014,80.290001,0
14/02/2014,80.129997,0
18/02/2014,80.010002,0
19/02/2014,80.169998,0
20/02/2014,80.290001,0
21/02/2014,80.239998,0
24/02/2014,80.209999,0
25/02/2014,80.150002,0
26/02/2014,80.410004,0
27/02/2014,80.290001,0
28/02/2014,79.779999,0
03/03/2014,80.07,0
04/03/2014,80.160004,0
05/03/2014,80.110001,0
06/03/2014,79.68,0
07/03/2014,79.720001,0
10/03/2014,79.75,0
11/03/2014,79.769997,0
12/03/2014,79.610001,0
13/03/2014,79.620003,0
14/03/2014,79.440002,0
17/03/2014,79.389999,0
18/03/2014,79.410004,0
19/03/2014,79.989998,0
20/03/2014,80.209999,0
21/03/2014,80.110001,0
24/03/2014,79.93,0
25/03/2014,79.940002,0
26/03/2014,79.980003,0
27/03/2014,80.110001,0
28/03/2014,80.18,0
31/03/2014,80.099998,0
01/04/2014,80.080002,0
02/04/2014,80.220001,0
03/04/2014,80.470001,0
04/04/2014,80.419998,0
07/04/2014,80.220001,0
08/04/2014,79.75,0
09/04/2014,79.480003,0
10/04/2014,79.379997,0
11/04/2014,79.449997,0
14/04/2014,79.730003,0
15/04/2014,79.800003,0
16/04/2014,79.82,0
17/04/2014,79.830002,0
21/04/2014,79.949997,0
22/04/2014,79.910004,0
23/04/2014,79.860001,0
24/04/2014,79.800003,0
25/04/2014,79.769997,0
28/04/2014,79.68,0
29/04/2014,79.809998,0
30/04/2014,79.489998,0
01/05/2014,79.529999,0
02/05/2014,79.519997,0
05/05/2014,79.489998,0
06/05/2014,79.139999,0
07/05/2014,79.220001,0
08/05/2014,79.43,0
09/05/2014,79.900002,0
12/05/2014,79.900002,0
13/05/2014,80.139999,0
14/05/2014,80.07,0
15/05/2014,80,0
16/05/2014,80.040001,0
19/05/2014,79.989998,0
20/05/2014,80.040001,0
21/05/2014,80.099998,0
22/05/2014,80.25,0
23/05/2014,80.389999,0
27/05/2014,80.349998,0
28/05/2014,80.57,0
29/05/2014,80.489998,0
30/05/2014,80.370003,0
02/06/2014,80.639999,0
03/06/2014,80.550003,0
04/06/2014,80.669998,0
05/06/2014,80.370003,0
06/06/2014,80.410004,0
09/06/2014,80.650002,0
10/06/2014,80.82,0
11/06/2014,80.790001,0
12/06/2014,80.580002,0
13/06/2014,80.580002,0
16/06/2014,80.470001,0
17/06/2014,80.629997,0
18/06/2014,80.580002,0
19/06/2014,80.32,0
20/06/2014,80.370003,0
23/06/2014,80.260002,0
24/06/2014,80.330002,0
25/06/2014,80.220001,0
26/06/2014,80.230003,0
27/06/2014,80.040001,0
30/06/2014,79.779999,0
01/07/2014,79.82,0
02/07/2014,79.959999,0
07/07/2014,80.220001,0
08/07/2014,80.18,0
09/07/2014,79.989998,0
10/07/2014,80.129997,0
11/07/2014,80.190002,0
14/07/2014,80.190002,0
15/07/2014,80.389999,0
16/07/2014,80.559998,0
17/07/2014,80.519997,0
18/07/2014,80.519997,0
21/07/2014,80.559998,0
22/07/2014,80.779999,0
23/07/2014,80.809998,0
24/07/2014,80.870003,0
25/07/2014,81.029999,0
28/07/2014,81.029999,0
29/07/2014,81.209999,0
30/07/2014,81.419998,0
31/07/2014,81.459999,0
01/08/2014,81.300003,0
04/08/2014,81.330002,0
05/08/2014,81.519997,0
06/08/2014,81.440002,0
07/08/2014,81.519997,0
08/08/2014,81.389999,0
11/08/2014,81.470001,0
12/08/2014,81.5,0
13/08/2014,81.599998,0
14/08/2014,81.589996,0
15/08/2014,81.419998,0
18/08/2014,81.580002,0
19/08/2014,81.879997,0
20/08/2014,82.25,0
21/08/2014,82.150002,0
22/08/2014,82.339996,0
25/08/2014,82.550003,0
26/08/2014,82.650002,0
27/08/2014,82.43,0
28/08/2014,82.480003,0
29/08/2014,82.75,0
02/09/2014,82.989998,0
03/09/2014,82.870003,0
04/09/2014,83.82,0
05/09/2014,83.760002,0
08/09/2014,84.230003,0
09/09/2014,84.279999,0
10/09/2014,84.25,0
11/09/2014,84.300003,0
12/09/2014,84.239998,0
15/09/2014,84.260002,0
16/09/2014,84.07,0
17/09/2014,84.699997,0
18/09/2014,84.32,0
19/09/2014,84.800003,0
22/09/2014,84.669998,0
23/09/2014,84.660004,0
24/09/2014,85.050003,0
25/09/2014,85.199997,0
26/09/2014,85.639999,0
29/09/2014,85.589996,0
30/09/2014,85.940002,0
01/10/2014,85.970001,0
02/10/2014,85.599998,0
03/10/2014,86.690002,0
06/10/2014,85.709999,0
07/10/2014,85.669998,0
08/10/2014,85.300003,0
09/10/2014,85.519997,0
10/10/2014,85.910004,0
13/10/2014,85.43,0
14/10/2014,85.82,0
15/10/2014,85.150002,0
16/10/2014,85,0
17/10/2014,85.190002,0
20/10/2014,84.949997,0
21/10/2014,85.309998,0
22/10/2014,85.739998,0
23/10/2014,85.839996,0
24/10/2014,85.730003,0
27/10/2014,85.5,0
28/10/2014,85.410004,0
29/10/2014,85.949997,0
30/10/2014,86.150002,0
31/10/2014,86.879997,0
03/11/2014,87.309998,0
04/11/2014,86.980003,0
05/11/2014,87.440002,0
06/11/2014,88.010002,0
07/11/2014,87.639999,0
10/11/2014,87.809998,0
11/11/2014,87.529999,0
12/11/2014,87.82,0
13/11/2014,87.669998,0
14/11/2014,87.529999,0
17/11/2014,87.93,0
18/11/2014,87.580002,0
19/11/2014,87.650002,0
20/11/2014,87.589996,0
21/11/2014,88.309998,0
24/11/2014,88.150002,0
25/11/2014,87.919998,0
26/11/2014,87.610001,0
01/12/2014,87.949997,0
02/12/2014,88.650002,0
03/12/2014,88.959999,0
04/12/2014,88.699997,0
05/12/2014,89.330002,0
08/12/2014,89.040001,0
09/12/2014,88.690002,0
10/12/2014,88.269997,0
11/12/2014,88.660004,0
12/12/2014,88.360001,0
15/12/2014,88.459999,0
16/12/2014,88.129997,0
17/12/2014,89.129997,0
18/12/2014,89.239998,0
19/12/2014,89.599998,0
22/12/2014,89.769997,0
23/12/2014,90.059998,0
26/12/2014,90.029999,0
29/12/2014,90.190002,0
30/12/2014,89.989998,0
31/12/2014,90.269997,0
02/01/2015,91.080002,0
05/01/2015,91.379997,0
06/01/2015,91.5,0
07/01/2015,91.889999,0
08/01/2015,92.370003,0
09/01/2015,91.940002,0
12/01/2015,91.980003,0
13/01/2015,92.309998,0
14/01/2015,92.160004,0
15/01/2015,92.349998,0
16/01/2015,92.519997,0
20/01/2015,93.050003,0
21/01/2015,92.900002,0
22/01/2015,94.239998,14290000
23/01/2015,95,0
26/01/2015,94.800003,0
27/01/2015,94.019997,9000000
28/01/2015,94.470001,0
29/01/2015,94.779999,0
30/01/2015,94.800003,0
02/02/2015,94.5,0
03/02/2015,93.599998,0
04/02/2015,93.989998,0
05/02/2015,94.699997,0
06/02/2015,94.699997,0
09/02/2015,94.449997,0
10/02/2015,94.760002,0
11/02/2015,94.989998,0
12/02/2015,94.089996,0
13/02/2015,94.199997,0
17/02/2015,94.059998,0
18/02/2015,94.199997,0
19/02/2015,94.400002,0
20/02/2015,94.25,0
23/02/2015,94.57,0
24/02/2015,94.489998,0
25/02/2015,94.209999,0
26/02/2015,95.290001,0
27/02/2015,95.25,0
02/03/2015,95.459999,0
03/03/2015,95.379997,0
04/03/2015,95.970001,0
05/03/2015,96.379997,0
06/03/2015,97.620003,0
09/03/2015,97.589996,0
10/03/2015,98.620003,0
11/03/2015,99.800003,0
12/03/2015,99.150002,0
13/03/2015,100.330002,0
16/03/2015,99.599998,0
17/03/2015,99.589996,0
18/03/2015,98.550003,0
19/03/2015,99.099998,0
20/03/2015,97.910004,0
23/03/2015,97.029999,0
24/03/2015,97.190002,0
25/03/2015,96.980003,0
26/03/2015,97.440002,0
27/03/2015,97.290001,0
30/03/2015,97.980003,0
31/03/2015,98.360001,0
01/04/2015,98.190002,0
02/04/2015,97.440002,0
06/04/2015,97.110001,0
07/04/2015,97.830002,0
08/04/2015,98.07,0
09/04/2015,99.160004,0
10/04/2015,99.389999,0
13/04/2015,99.489998,0
14/04/2015,98.760002,0
15/04/2015,98.330002,0
16/04/2015,97.419998,0
17/04/2015,97.519997,0
20/04/2015,97.940002,0
21/04/2015,97.980003,0
22/04/2015,98.019997,0
23/04/2015,97.279999,0
24/04/2015,96.919998,0
27/04/2015,96.769997,0
28/04/2015,96.089996,0
29/04/2015,95.120003,0
30/04/2015,94.599998,0
01/05/2015,95.300003,0
04/05/2015,95.480003,0
05/05/2015,95.129997,0
06/05/2015,94.129997,0
07/05/2015,94.620003,0
08/05/2015,94.790001,0
11/05/2015,95.010002,0
12/05/2015,94.529999,0
13/05/2015,93.620003,0
14/05/2015,93.360001,0
15/05/2015,93.139999,0
18/05/2015,94.190002,0
19/05/2015,95.269997,0
20/05/2015,95.449997,0
21/05/2015,95.260002,0
22/05/2015,96.010002,0
26/05/2015,97.300003,0
27/05/2015,97.370003,0
28/05/2015,96.970001,0
29/05/2015,96.910004,0
01/06/2015,97.389999,0
02/06/2015,95.839996,0
03/06/2015,95.470001,0
04/06/2015,95.459999,0
05/06/2015,96.309998,0
08/06/2015,95.300003,0
09/06/2015,95.169998,0
10/06/2015,94.650002,0
11/06/2015,94.980003,0
12/06/2015,94.970001,0
15/06/2015,94.809998,0
16/06/2015,95,0
17/06/2015,94.300003,0
18/06/2015,94.040001,0
19/06/2015,94.089996,0
22/06/2015,94.330002,0
23/06/2015,95.43,0
24/06/2015,95.260002,0
25/06/2015,95.190002,0
26/06/2015,95.470001,0
29/06/2015,94.790001,0
30/06/2015,95.489998,0
01/07/2015,96.309998,0
02/07/2015,96.110001,0
06/07/2015,96.300003,0
07/07/2015,96.870003,0
08/07/2015,96.290001,0
09/07/2015,96.610001,0
10/07/2015,96.029999,0
13/07/2015,96.860001,0
14/07/2015,96.639999,0
15/07/2015,97.129997,0
16/07/2015,97.660004,0
17/07/2015,97.860001,0
20/07/2015,98.029999,0
21/07/2015,97.330002,0
22/07/2015,97.599998,0
23/07/2015,97.120003,0
24/07/2015,97.239998,0
27/07/2015,96.5,0
28/07/2015,96.769997,0
29/07/2015,96.980003,0
30/07/2015,97.559998,0
31/07/2015,97.370003,0
03/08/2015,97.489998,0
04/08/2015,97.93,0
05/08/2015,97.959999,0
06/08/2015,97.830002,0
07/08/2015,97.559998,0
10/08/2015,97.160004,0
11/08/2015,97.290001,0
12/08/2015,96.260002,0
13/08/2015,96.449997,0
14/08/2015,96.57,0
17/08/2015,96.82,0
18/08/2015,96.970001,0
19/08/2015,96.459999,0
20/08/2015,95.75,0
21/08/2015,94.830002,0
24/08/2015,93.309998,0
25/08/2015,94.529999,0
26/08/2015,95.099998,0
27/08/2015,95.610001,0
28/08/2015,96.110001,0
31/08/2015,95.949997,0
01/09/2015,95.449997,0
02/09/2015,95.830002,0
03/09/2015,96.410004,0
04/09/2015,96.230003,0
08/09/2015,95.879997,0
09/09/2015,96.010002,0
10/09/2015,95.459999,0
11/09/2015,95.190002,0
14/09/2015,95.25,0
15/09/2015,95.610001,0
16/09/2015,95.419998,0
17/09/2015,94.550003,0
18/09/2015,94.860001,0
21/09/2015,95.889999,0
22/09/2015,96.279999,0
23/09/2015,96.07,0
24/09/2015,95.989998,0
25/09/2015,96.269997,0
28/09/2015,96.029999,0
29/09/2015,95.889999,0
30/09/2015,96.349998,0
01/10/2015,96.190002,0
02/10/2015,95.830002,0
05/10/2015,96.110001,0
06/10/2015,95.459999,0
07/10/2015,95.5,0
08/10/2015,95.32,0
09/10/2015,94.809998,0
12/10/2015,94.839996,0
13/10/2015,94.760002,0
14/10/2015,93.93,0
15/10/2015,94.370003,0
16/10/2015,94.540001,0
19/10/2015,94.959999,0
20/10/2015,94.849998,0
21/10/2015,95.050003,0
22/10/2015,96.339996,0
23/10/2015,97.07,0
26/10/2015,96.860001,0
27/10/2015,96.910004,0
28/10/2015,97.779999,0
29/10/2015,97.279999,0
30/10/2015,96.949997,0
02/11/2015,96.93,0
03/11/2015,97.160004,0
04/11/2015,97.949997,0
05/11/2015,97.940002,0
06/11/2015,99.160004,0
09/11/2015,98.980003,0
10/11/2015,99.290001,0
11/11/2015,99.010002,0
12/11/2015,98.650002,0
13/11/2015,98.989998,0
16/11/2015,99.440002,0
17/11/2015,99.629997,0
18/11/2015,99.650002,0
19/11/2015,98.989998,0
20/11/2015,99.57,0
23/11/2015,99.800003,0
24/11/2015,99.529999,0
25/11/2015,99.800003,0
27/11/2015,100.019997,0
30/11/2015,100.169998,0
01/12/2015,99.800003,0
02/12/2015,99.989998,0
03/12/2015,97.620003,0
04/12/2015,98.349998,0
07/12/2015,98.660004,0
08/12/2015,98.470001,0
09/12/2015,97.349998,0
10/12/2015,97.940002,0
11/12/2015,97.57,0
14/12/2015,97.599998,0
15/12/2015,98.220001,0
16/12/2015,97.870003,0
17/12/2015,99.269997,0
18/12/2015,98.699997,0
21/12/2015,98.459999,0
22/12/2015,98.239998,0
23/12/2015,98.339996,0
24/12/2015,97.980003,0
28/12/2015,97.919998,0
29/12/2015,98.099998,0
30/12/2015,98.269997,0
31/12/2015,98.629997,0
04/01/2016,98.870003,0
05/01/2016,99.400002,0
06/01/2016,99.18,0
07/01/2016,98.220001,0
08/01/2016,98.540001,0
11/01/2016,98.730003,0
