date,adj_close_RI,volume_RI
16/11/2011,764.73999,0
17/11/2011,751.140015,0
18/11/2011,757.960022,0
21/11/2011,737.179993,0
22/11/2011,733.51001,0
23/11/2011,711.98999,0
25/11/2011,714.929993,0
28/11/2011,731.880005,0
29/11/2011,729.940002,0
30/11/2011,765.23999,0
01/12/2011,755.880005,0
02/12/2011,757.890015,0
05/12/2011,763.799988,0
06/12/2011,763.169983,0
07/12/2011,771.830017,0
08/12/2011,753.369995,0
09/12/2011,769.650024,0
12/12/2011,755.070007,0
13/12/2011,747.22998,0
14/12/2011,751.25,0
15/12/2011,762.150024,0
16/12/2011,770.580017,0
19/12/2011,762.73999,0
20/12/2011,787.210022,0
21/12/2011,787.72998,0
22/12/2011,798.059998,0
23/12/2011,801.669983,0
27/12/2011,805.48999,0
28/12/2011,793.289978,0
29/12/2011,800.380005,0
30/12/2011,796.76001,0
03/01/2012,803.159973,0
04/01/2012,789.179993,0
05/01/2012,797.799988,0
06/01/2012,793.900024,0
09/01/2012,791.700012,0
10/01/2012,801.820007,0
11/01/2012,806.150024,0
12/01/2012,800.080017,0
13/01/2012,801.869995,0
17/01/2012,808.669983,0
18/01/2012,814.429993,0
19/01/2012,817.51001,0
20/01/2012,823.669983,0
23/01/2012,826.440002,0
24/01/2012,832.380005,0
25/01/2012,842.719971,0
26/01/2012,848.369995,0
27/01/2012,849.830017,0
30/01/2012,842.030029,0
31/01/2012,846.960022,0
01/02/2012,855.390015,0
02/02/2012,856.299988,0
03/02/2012,868.099976,0
06/02/2012,865.039978,0
07/02/2012,863.909973,0
08/02/2012,864.940002,0
09/02/2012,857.640015,0
10/02/2012,849.619995,0
13/02/2012,859.26001,0
14/02/2012,847.900024,0
15/02/2012,844.570007,0
16/02/2012,853.460022,0
17/02/2012,853.049988,0
21/02/2012,840.210022,0
22/02/2012,832.380005,0
23/02/2012,844.119995,0
24/02/2012,844.789978,0
27/02/2012,844.049988,0
28/02/2012,837.700012,0
29/02/2012,835.5,0
01/03/2012,840.390015,0
02/03/2012,839.119995,0
05/03/2012,846.97998,0
06/03/2012,835.289978,0
07/03/2012,840,0
08/03/2012,835.950012,0
09/03/2012,839.690002,0
12/03/2012,844.099976,0
13/03/2012,862.150024,0
14/03/2012,858.77002,0
15/03/2012,858.549988,0
16/03/2012,863.150024,0
19/03/2012,870,0
20/03/2012,868.280029,0
21/03/2012,866.070007,0
22/03/2012,854.570007,0
23/03/2012,860.289978,0
26/03/2012,869.460022,0
27/03/2012,869.650024,0
28/03/2012,866.530029,0
29/03/2012,866.669983,0
30/03/2012,874.690002,0
02/04/2012,880.049988,0
03/04/2012,876.469971,0
04/04/2012,866.890015,0
05/04/2012,863.590027,0
09/04/2012,854.530029,0
10/04/2012,836.150024,0
11/04/2012,847.01001,0
12/04/2012,858.48999,0
13/04/2012,853.48999,0
16/04/2012,867.049988,0
17/04/2012,874.440002,0
18/04/2012,868.02002,0
19/04/2012,867.609985,0
20/04/2012,878.969971,0
23/04/2012,868.789978,0
24/04/2012,882.47998,0
25/04/2012,892.429993,0
26/04/2012,894.23999,0
27/04/2012,899.890015,0
30/04/2012,898.599976,0
01/05/2012,907.849976,0
02/05/2012,906.97998,0
03/05/2012,902.070007,0
04/05/2012,894.080017,0
07/05/2012,900.349976,0
08/05/2012,898.840027,0
09/05/2012,895.809998,0
10/05/2012,896.26001,0
11/05/2012,898.169983,0
14/05/2012,886.27002,0
15/05/2012,881.820007,0
16/05/2012,870.950012,0
17/05/2012,846.219971,0
18/05/2012,835.690002,0
21/05/2012,854.02002,0
22/05/2012,855.619995,0
23/05/2012,857.869995,0
24/05/2012,860.98999,0
25/05/2012,857.119995,0
29/05/2012,869.890015,0
30/05/2012,848.849976,0
31/05/2012,855.140015,0
01/06/2012,833.609985,0
04/06/2012,829.289978,0
05/06/2012,845.01001,0
06/06/2012,863.909973,0
07/06/2012,857.609985,0
08/06/2012,869.5,0
11/06/2012,849.429993,0
12/06/2012,858.169983,0
13/06/2012,852.929993,0
14/06/2012,865.809998,0
15/06/2012,871.030029,0
18/06/2012,877.460022,0
19/06/2012,881.320007,0
20/06/2012,880.700012,0
21/06/2012,866.349976,0
22/06/2012,865.530029,0
25/06/2012,861.48999,0
26/06/2012,865.23999,0
27/06/2012,867.159973,0
28/06/2012,876.090027,0
29/06/2012,899.469971,0
02/07/2012,908.169983,0
03/07/2012,912.919983,0
05/07/2012,907.76001,0
06/07/2012,909.900024,0
09/07/2012,911.030029,0
10/07/2012,900.289978,0
11/07/2012,901.780029,0
12/07/2012,904.369995,0
13/07/2012,915.919983,0
16/07/2012,917.73999,0
17/07/2012,926.859985,0
18/07/2012,920.320007,0
19/07/2012,910.630005,0
20/07/2012,905.299988,0
23/07/2012,899.469971,0
24/07/2012,896.390015,0
25/07/2012,896.400024,0
26/07/2012,903.440002,0
27/07/2012,913.25,0
30/07/2012,916.01001,0
31/07/2012,915.690002,0
01/08/2012,912.280029,0
02/08/2012,912.929993,0
03/08/2012,920.619995,0
06/08/2012,918.809998,0
07/08/2012,908.320007,0
08/08/2012,900.780029,0
09/08/2012,897.669983,0
10/08/2012,898.849976,0
13/08/2012,897.900024,0
14/08/2012,896.5,0
15/08/2012,900.320007,0
16/08/2012,906.080017,0
17/08/2012,907.669983,0
20/08/2012,904.72998,0
21/08/2012,905.669983,0
22/08/2012,905.47998,0
23/08/2012,902.109985,0
24/08/2012,906.419983,0
27/08/2012,908.890015,0
28/08/2012,911.73999,0
29/08/2012,911.909973,0
30/08/2012,910,0
31/08/2012,912.210022,0
04/09/2012,919.25,0
05/09/2012,917.22998,0
06/09/2012,924.960022,0
07/09/2012,925.390015,0
10/09/2012,917.039978,0
11/09/2012,920.280029,0
12/09/2012,921.609985,0
13/09/2012,933.590027,0
14/09/2012,938.400024,0
17/09/2012,935.419983,0
18/09/2012,926.119995,0
19/09/2012,920.909973,0
20/09/2012,906.619995,0
21/09/2012,906.77002,0
24/09/2012,904.48999,0
25/09/2012,890.73999,0
26/09/2012,888.890015,0
27/09/2012,893.109985,0
28/09/2012,891.789978,0
01/10/2012,885.070007,0
02/10/2012,891.25,0
03/10/2012,893.940002,0
04/10/2012,892.090027,0
05/10/2012,893.690002,0
08/10/2012,891.570007,0
09/10/2012,888.690002,0
10/10/2012,892.640015,0
11/10/2012,892,0
12/10/2012,887.859985,0
15/10/2012,894.570007,0
16/10/2012,899.429993,0
17/10/2012,896.690002,0
18/10/2012,905.580017,0
19/10/2012,898.849976,0
22/10/2012,893.849976,0
23/10/2012,885.409973,0
24/10/2012,885.150024,0
25/10/2012,881.280029,0
26/10/2012,874.150024,0
31/10/2012,883.080017,0
01/11/2012,885.789978,0
02/11/2012,891.630005,0
05/11/2012,885.98999,0
06/11/2012,889.619995,0
07/11/2012,884.900024,0
08/11/2012,874.159973,0
09/11/2012,871.570007,0
12/11/2012,869.969971,0
13/11/2012,869.419983,0
14/11/2012,851.799988,0
15/11/2012,847.5,0
16/11/2012,853.26001,0
19/11/2012,864.5,0
20/11/2012,869.440002,0
21/11/2012,868.039978,0
23/11/2012,875.559998,0
26/11/2012,877.090027,0
27/11/2012,872.390015,0
28/11/2012,870.539978,0
29/11/2012,874.690002,0
30/11/2012,876.97998,0
03/12/2012,880.76001,0
04/12/2012,882.22998,0
05/12/2012,878.950012,0
06/12/2012,887.02002,0
07/12/2012,890.02002,0
10/12/2012,889.73999,0
11/12/2012,891.530029,0
12/12/2012,888.809998,0
13/12/2012,881.049988,0
14/12/2012,880.940002,0
17/12/2012,886.25,0
18/12/2012,894.309998,0
19/12/2012,892.799988,0
20/12/2012,905.289978,0
21/12/2012,902.679993,0
24/12/2012,904.669983,0
26/12/2012,899.460022,0
27/12/2012,901.960022,0
28/12/2012,894.869995,0
31/12/2012,904.789978,0
02/01/2013,915.840027,0
03/01/2013,916,0
04/01/2013,920.01001,0
07/01/2013,922.320007,0
08/01/2013,920.320007,0
09/01/2013,923.349976,0
10/01/2013,923.950012,0
11/01/2013,923.5,0
14/01/2013,925.549988,0
15/01/2013,930.710022,0
16/01/2013,928.869995,0
17/01/2013,931.309998,0
18/01/2013,935.119995,0
22/01/2013,940.659973,0
23/01/2013,940.359985,0
24/01/2013,941.840027,0
25/01/2013,947.97998,0
28/01/2013,949.820007,0
29/01/2013,951.190002,0
30/01/2013,942.940002,0
31/01/2013,936.549988,0
01/02/2013,941.840027,0
04/02/2013,939.640015,0
05/02/2013,937.669983,0
06/02/2013,940.150024,0
07/02/2013,936.570007,0
08/02/2013,944.909973,0
11/02/2013,946.789978,0
12/02/2013,953.26001,0
13/02/2013,952.309998,0
14/02/2013,948.530029,0
15/02/2013,949.219971,0
19/02/2013,956.059998,0
20/02/2013,950.280029,0
21/02/2013,942.400024,0
22/02/2013,951.72998,0
25/02/2013,934.099976,0
26/02/2013,940.780029,0
27/02/2013,947.48999,0
28/02/2013,946.27002,0
01/03/2013,950.140015,0
04/03/2013,956.73999,0
05/03/2013,964.380005,0
06/03/2013,961.549988,0
07/03/2013,956.630005,0
08/03/2013,957.690002,0
11/03/2013,958.429993,0
12/03/2013,954.390015,0
13/03/2013,955.01001,0
14/03/2013,961.23999,0
15/03/2013,963.080017,0
18/03/2013,957.830017,0
19/03/2013,952.309998,0
20/03/2013,955.929993,0
21/03/2013,952.099976,0
22/03/2013,957.650024,0
25/03/2013,958.460022,0
26/03/2013,965.25,0
27/03/2013,965.359985,0
28/03/2013,969.47998,0
01/04/2013,971.52002,0
02/04/2013,975.059998,0
03/04/2013,972.190002,0
04/04/2013,987.179993,0
05/04/2013,990.460022,0
08/04/2013,1001.150024,0
09/04/2013,1000.380005,0
10/04/2013,1006.460022,0
11/04/2013,1013.080017,0
12/04/2013,1014.909973,0
15/04/2013,993.98999,0
16/04/2013,1010.809998,0
17/04/2013,999.01001,0
18/04/2013,997.890015,0
19/04/2013,1013.530029,0
22/04/2013,1011.679993,0
23/04/2013,1017.47998,0
24/04/2013,1019.969971,0
25/04/2013,1019.109985,0
26/04/2013,1012.97998,0
29/04/2013,1021.27002,0
30/04/2013,1033.01001,0
01/05/2013,1024.709961,0
02/05/2013,1031.77002,0
03/05/2013,1035.22998,0
06/05/2013,1040.670044,0
07/05/2013,1046.290039,0
08/05/2013,1046.410034,0
09/05/2013,1038.349976,0
10/05/2013,1043.310059,0
13/05/2013,1048.209961,0
14/05/2013,1051.920044,0
15/05/2013,1060.530029,0
16/05/2013,1055.099976,0
17/05/2013,1061.589966,0
20/05/2013,1063.410034,0
21/05/2013,1070.380005,0
22/05/2013,1042.890015,0
23/05/2013,1024.719971,0
24/05/2013,1021.849976,0
28/05/2013,1012.650024,0
29/05/2013,991.309998,0
30/05/2013,981.940002,0
31/05/2013,969.02002,0
03/06/2013,974.25,0
04/06/2013,961.130005,0
05/06/2013,952.52002,0
06/06/2013,968.650024,0
07/06/2013,967.01001,0
10/06/2013,959.349976,0
11/06/2013,944.609985,0
12/06/2013,930.75,0
13/06/2013,955.22998,0
14/06/2013,959.400024,0
17/06/2013,962.169983,0
18/06/2013,966.630005,0
19/06/2013,936.76001,0
20/06/2013,897.580017,0
21/06/2013,909.940002,0
24/06/2013,905.01001,0
25/06/2013,920.969971,0
26/06/2013,931.840027,0
27/06/2013,951.039978,0
28/06/2013,945.700012,0
01/07/2013,942.549988,0
02/07/2013,957.27002,0
03/07/2013,948.349976,0
05/07/2013,946.570007,0
08/07/2013,947.340027,0
09/07/2013,960.719971,0
10/07/2013,959.929993,0
11/07/2013,984.190002,0
12/07/2013,978.840027,0
15/07/2013,982.070007,0
16/07/2013,982.049988,0
17/07/2013,986.48999,0
18/07/2013,994.659973,0
19/07/2013,992.549988,0
22/07/2013,997.179993,0
23/07/2013,995.909973,0
24/07/2013,975.130005,0
25/07/2013,977.650024,0
26/07/2013,978.460022,0
29/07/2013,970.289978,0
30/07/2013,967.159973,0
31/07/2013,951.849976,0
01/08/2013,947.429993,0
02/08/2013,943.26001,0
05/08/2013,942.51001,0
06/08/2013,939.190002,0
07/08/2013,936.570007,0
08/08/2013,936.130005,0
09/08/2013,944.780029,0
12/08/2013,937.859985,0
13/08/2013,924.549988,0
14/08/2013,921.080017,0
15/08/2013,903,0
16/08/2013,880.609985,0
19/08/2013,869.690002,0
20/08/2013,888.849976,0
21/08/2013,887.469971,0
22/08/2013,891.809998,0
23/08/2013,901.650024,0
26/08/2013,898.710022,0
27/08/2013,894.809998,0
28/08/2013,889.869995,0
29/08/2013,890.400024,0
30/08/2013,883.950012,0
03/09/2013,876.090027,0
04/09/2013,882.820007,0
05/09/2013,873.090027,0
06/09/2013,887.380005,0
09/09/2013,905.5,0
10/09/2013,905.25,0
11/09/2013,910.5,0
12/09/2013,903.719971,0
13/09/2013,906.97998,0
16/09/2013,916.679993,0
17/09/2013,915.599976,0
18/09/2013,946.789978,0
19/09/2013,944.580017,0
20/09/2013,928.599976,0
23/09/2013,924.049988,0
24/09/2013,916.450012,0
25/09/2013,919.23999,0
26/09/2013,923.070007,0
27/09/2013,918.369995,0
30/09/2013,908.51001,0
01/10/2013,922.140015,0
02/10/2013,922.869995,0
03/10/2013,906.650024,0
04/10/2013,906.280029,0
07/10/2013,909.349976,0
08/10/2013,899.789978,0
09/10/2013,900.130005,0
10/10/2013,922.900024,0
11/10/2013,932.679993,0
14/10/2013,932.26001,0
15/10/2013,929.169983,0
16/10/2013,946.429993,0
17/10/2013,960.960022,0
18/10/2013,958.77002,0
21/10/2013,953.210022,0
22/10/2013,962.659973,0
23/10/2013,963.640015,0
24/10/2013,964.640015,0
25/10/2013,975.580017,0
28/10/2013,968.039978,0
29/10/2013,961.599976,0
30/10/2013,953.820007,0
31/10/2013,947.349976,0
01/11/2013,952.51001,0
04/11/2013,955.02002,0
05/11/2013,938.570007,0
06/11/2013,937.97998,0
07/11/2013,924.440002,0
08/11/2013,913.02002,0
11/11/2013,914.049988,0
12/11/2013,908.630005,0
13/11/2013,914.200012,0
14/11/2013,921.380005,0
15/11/2013,924.659973,0
18/11/2013,918.539978,0
19/11/2013,911.380005,0
20/11/2013,902.090027,0
21/11/2013,908.77002,0
22/11/2013,904.590027,0
25/11/2013,899.599976,0
26/11/2013,896.460022,0
27/11/2013,905,0
29/11/2013,895.539978,0
02/12/2013,890.140015,0
03/12/2013,888.809998,0
04/12/2013,892.669983,0
05/12/2013,895.27002,0
06/12/2013,902.859985,0
09/12/2013,906.289978,0
10/12/2013,904.359985,0
11/12/2013,882.23999,0
12/12/2013,876.059998,0
13/12/2013,879.609985,0
16/12/2013,881.539978,0
17/12/2013,886.570007,0
18/12/2013,901.590027,0
19/12/2013,888.210022,0
20/12/2013,895.049988,0
23/12/2013,895.830017,0
24/12/2013,896.969971,0
26/12/2013,897.530029,0
27/12/2013,895.429993,0
30/12/2013,896.929993,0
31/12/2013,892.210022,0
02/01/2014,890.690002,0
03/01/2014,897.309998,0
06/01/2014,901.200012,0
07/01/2014,904.140015,0
08/01/2014,900.840027,0
09/01/2014,900.679993,0
10/01/2014,912.25,0
13/01/2014,906.150024,0
14/01/2014,913.27002,0
15/01/2014,918.570007,0
16/01/2014,921.059998,0
17/01/2014,916.679993,0
21/01/2014,924.669983,0
22/01/2014,927.840027,0
23/01/2014,924.47998,0
24/01/2014,913.219971,0
27/01/2014,906.080017,0
28/01/2014,914.73999,0
29/01/2014,908.919983,0
30/01/2014,923.150024,0
31/01/2014,928.559998,0
03/02/2014,912.190002,0
04/02/2014,923.630005,0
05/02/2014,921.77002,0
06/02/2014,928.690002,0
07/02/2014,935.640015,0
10/02/2014,944.169983,0
11/02/2014,948.349976,0
12/02/2014,946.75,0
13/02/2014,950.960022,0
14/02/2014,954.440002,0
18/02/2014,958.609985,0
19/02/2014,959.179993,0
20/02/2014,957.059998,0
21/02/2014,958.799988,0
24/02/2014,961.109985,0
25/02/2014,964.219971,0
26/02/2014,965.960022,0
27/02/2014,963.900024,0
28/02/2014,971.72998,0
03/03/2014,972.549988,0
04/03/2014,986.97998,0
05/03/2014,984.27002,0
06/03/2014,976.640015,0
07/03/2014,966.549988,0
10/03/2014,960.809998,0
11/03/2014,966.659973,0
12/03/2014,968.48999,0
13/03/2014,964,0
14/03/2014,966.630005,0
17/03/2014,968.409973,0
18/03/2014,972.059998,0
19/03/2014,952.640015,0
20/03/2014,950.929993,0
21/03/2014,963.47998,0
24/03/2014,957.030029,0
25/03/2014,965.650024,0
26/03/2014,954.140015,0
27/03/2014,958.140015,0
28/03/2014,964.340027,0
31/03/2014,971.809998,0
01/04/2014,975.650024,0
02/04/2014,976.599976,0
03/04/2014,974.130005,0
04/04/2014,977.330017,0
07/04/2014,980.929993,0
08/04/2014,986.530029,0
09/04/2014,984.049988,0
10/04/2014,974.72998,0
11/04/2014,968.27002,0
14/04/2014,973.900024,0
15/04/2014,985.469971,0
16/04/2014,992.619995,0
17/04/2014,988.460022,0
21/04/2014,992.419983,0
22/04/2014,994.51001,0
23/04/2014,990.080017,0
24/04/2014,994.659973,0
25/04/2014,989.940002,0
28/04/2014,998.140015,0
29/04/2014,998.51001,0
30/04/2014,1002.559998,0
01/05/2014,1006.320007,0
02/05/2014,1006.299988,0
05/05/2014,1008.380005,0
06/05/2014,1004.26001,0
07/05/2014,1016.72998,0
08/05/2014,1017.719971,0
09/05/2014,1017.900024,0
12/05/2014,1021.77002,0
13/05/2014,1014.169983,0
14/05/2014,1014.22998,0
15/05/2014,1012.72998,0
16/05/2014,1022.369995,0
19/05/2014,1018.419983,0
20/05/2014,1015.030029,0
21/05/2014,1008.820007,0
22/05/2014,1006.75,0
23/05/2014,1015.580017,0
27/05/2014,1022.940002,0
28/05/2014,1015.950012,0
29/05/2014,1018.150024,0
30/05/2014,1023.130005,0
02/06/2014,1026.359985,0
03/06/2014,1025.900024,0
04/06/2014,1027.170044,0
05/06/2014,1045.849976,0
06/06/2014,1041.72998,0
09/06/2014,1028.439941,0
10/06/2014,1020.609985,0
11/06/2014,1017.5,0
12/06/2014,1014.669983,0
13/06/2014,1014.02002,0
16/06/2014,1012.570007,0
17/06/2014,1014.890015,0
18/06/2014,1022.219971,0
19/06/2014,1029.609985,0
20/06/2014,1033.449951,0
23/06/2014,1029.839966,0
24/06/2014,1029.300049,0
25/06/2014,1028.060059,0
26/06/2014,1024.430054,0
27/06/2014,1031.800049,0
30/06/2014,1029.930054,0
01/07/2014,1034.859985,0
02/07/2014,1032.349976,0
03/07/2014,1027.310059,0
07/07/2014,1029.420044,0
08/07/2014,1032.709961,0
09/07/2014,1034.060059,0
10/07/2014,1038.22998,0
11/07/2014,1038.030029,0
14/07/2014,1043.140015,0
15/07/2014,1044.23999,0
16/07/2014,1047.150024,0
17/07/2014,1041.530029,0
18/07/2014,1051.959961,0
21/07/2014,1047.829956,0
22/07/2014,1051.859985,0
23/07/2014,1053.380005,0
24/07/2014,1053.699951,0
25/07/2014,1045.079956,0
28/07/2014,1052.079956,0
29/07/2014,1046.619995,0
30/07/2014,1044.650024,0
31/07/2014,1029.160034,0
01/08/2014,1027.089966,0
04/08/2014,1033.430054,0
05/08/2014,1023.090027,0
06/08/2014,1022.619995,0
07/08/2014,1022.190002,0
08/08/2014,1028.430054,0
11/08/2014,1034.680054,0
12/08/2014,1032.380005,0
13/08/2014,1046.47998,0
14/08/2014,1045.790039,0
15/08/2014,1044.140015,0
18/08/2014,1054.660034,0
19/08/2014,1057.51001,0
20/08/2014,1061.72998,0
21/08/2014,1060.319946,0
22/08/2014,1051.969971,0
25/08/2014,1049.219971,0
26/08/2014,1050.900024,0
27/08/2014,1052.310059,0
28/08/2014,1051.02002,0
29/08/2014,1056.640015,0
02/09/2014,1057.560059,0
03/09/2014,1059.430054,0
04/09/2014,1055.640015,0
05/09/2014,1067.150024,0
08/09/2014,1065.670044,0
09/09/2014,1059.459961,0
10/09/2014,1042.810059,0
11/09/2014,1042.880005,0
12/09/2014,1009.900024,0
15/09/2014,1005.52002,0
16/09/2014,1017.75,0
17/09/2014,1015.22998,0
18/09/2014,1005.409973,0
19/09/2014,1006.890015,0
22/09/2014,999.140015,0
23/09/2014,990.840027,0
24/09/2014,988.580017,0
25/09/2014,984.030029,0
26/09/2014,995.059998,0
29/09/2014,994.340027,0
30/09/2014,988.419983,0
01/10/2014,989.200012,0
02/10/2014,987.679993,0
03/10/2014,993.580017,0
06/10/2014,995.900024,0
07/10/2014,988.059998,0
08/10/2014,1009.849976,0
09/10/2014,1009.099976,0
10/10/2014,1009.719971,0
13/10/2014,1010.559998,0
14/10/2014,1027.140015,0
15/10/2014,1022.27002,0
16/10/2014,1024.890015,0
17/10/2014,1026.609985,0
20/10/2014,1041.969971,0
21/10/2014,1051.589966,0
22/10/2014,1051.119995,0
23/10/2014,1059.949951,0
24/10/2014,1058.859985,0
27/10/2014,1066.420044,0
28/10/2014,1071.119995,0
29/10/2014,1065.380005,0
30/10/2014,1071.48999,0
31/10/2014,1085.189941,0
03/11/2014,1093.959961,0
04/11/2014,1095.819946,0
05/11/2014,1093.790039,0
06/11/2014,1083.689941,0
07/11/2014,1082.22998,0
10/11/2014,1091.640015,0
11/11/2014,1086.680054,0
12/11/2014,1078.170044,0
13/11/2014,1083.939941,0
14/11/2014,1075.069946,0
17/11/2014,1079.23999,0
18/11/2014,1083.609985,0
19/11/2014,1074.930054,0
20/11/2014,1078.359985,0
21/11/2014,1085.459961,0
24/11/2014,1088.449951,0
25/11/2014,1089.900024,0
26/11/2014,1101.089966,0
28/11/2014,1103.719971,0
01/12/2014,1101.51001,0
02/12/2014,1107.810059,0
03/12/2014,1106.349976,0
04/12/2014,1108.930054,0
05/12/2014,1103.579956,0
08/12/2014,1109.910034,0
09/12/2014,1115.390015,0
10/12/2014,1114.170044,0
11/12/2014,1115.030029,0
12/12/2014,1105.51001,0
15/12/2014,1091.030029,0
16/12/2014,1089.140015,0
17/12/2014,1114.599976,0
18/12/2014,1121.810059,0
19/12/2014,1121.530029,0
22/12/2014,1139.97998,0
23/12/2014,1135.869995,0
24/12/2014,1131.180054,0
26/12/2014,1135.079956,0
29/12/2014,1138.109985,0
30/12/2014,1136.359985,0
31/12/2014,1117.77002,0
02/01/2015,1134.209961,0
05/01/2015,1140.400024,0
06/01/2015,1152.150024,0
07/01/2015,1169.73999,0
08/01/2015,1173.22998,0
09/01/2015,1174.160034,0
12/01/2015,1183.23999,0
13/01/2015,1181.150024,0
14/01/2015,1190.660034,0
15/01/2015,1193.939941,0
16/01/2015,1204.349976,0
20/01/2015,1195.140015,0
21/01/2015,1193.560059,0
22/01/2015,1215.439941,0
23/01/2015,1212.099976,0
26/01/2015,1222.599976,0
27/01/2015,1221.619995,0
28/01/2015,1214.060059,0
29/01/2015,1217.439941,0
30/01/2015,1191.73999,0
02/02/2015,1189.77002,0
03/02/2015,1199.839966,0
04/02/2015,1194.709961,0
05/02/2015,1208.530029,0
06/02/2015,1172.880005,0
09/02/2015,1164.819946,0
10/02/2015,1168.410034,0
11/02/2015,1164.790039,0
12/02/2015,1178.540039,0
13/02/2015,1170.069946,0
17/02/2015,1167.589966,0
18/02/2015,1178.290039,0
19/02/2015,1152.339966,0
20/02/2015,1163.569946,0
23/02/2015,1173.459961,0
24/02/2015,1149.420044,0
25/02/2015,1150.119995,0
26/02/2015,1137.359985,0
27/02/2015,1146.650024,0
02/03/2015,1153.5,0
03/03/2015,1150.880005,0
04/03/2015,1138.900024,0
05/03/2015,1142.310059,0
06/03/2015,1104.300049,0
09/03/2015,1113.73999,0
10/03/2015,1112.140015,0
11/03/2015,1112.839966,0
12/03/2015,1132.209961,0
13/03/2015,1130.619995,0
16/03/2015,1143.51001,0
17/03/2015,1142.369995,0
18/03/2015,1165.910034,0
19/03/2015,1164.609985,0
20/03/2015,1193.51001,0
23/03/2015,1192.609985,0
24/03/2015,1181.959961,0
25/03/2015,1161.030029,0
26/03/2015,1154.140015,0
27/03/2015,1154.880005,0
30/03/2015,1171.060059,0
31/03/2015,1161.079956,0
01/04/2015,1157.869995,0
02/04/2015,1167.869995,0
06/04/2015,1179.290039,0
07/04/2015,1158.719971,0
08/04/2015,1160.400024,0
09/04/2015,1136.030029,0
10/04/2015,1135.859985,0
13/04/2015,1131.540039,0
14/04/2015,1135.839966,0
15/04/2015,1127.599976,0
16/04/2015,1131.160034,0
17/04/2015,1124.619995,0
20/04/2015,1126.859985,0
21/04/2015,1129.079956,0
22/04/2015,1131.430054,0
23/04/2015,1133.290039,0
24/04/2015,1135.420044,0
27/04/2015,1134.839966,0
28/04/2015,1132.050049,0
29/04/2015,1109.170044,0
30/04/2015,1091.109985,0
01/05/2015,1099.819946,0
04/05/2015,1101.880005,0
05/05/2015,1077.430054,0
06/05/2015,1074.589966,0
07/05/2015,1090.550049,0
08/05/2015,1105.640015,0
11/05/2015,1088.329956,0
12/05/2015,1091.75,0
13/05/2015,1080.530029,0
14/05/2015,1101.650024,0
15/05/2015,1112.280029,0
18/05/2015,1109.099976,0
19/05/2015,1106.180054,0
20/05/2015,1104.47998,0
21/05/2015,1098.619995,0
22/05/2015,1098.209961,0
26/05/2015,1089.449951,0
27/05/2015,1100.449951,0
28/05/2015,1097.060059,0
29/05/2015,1085.5,0
01/06/2015,1098.25,0
02/06/2015,1088.420044,0
03/06/2015,1072.949951,0
04/06/2015,1070.199951,0
05/06/2015,1058.349976,0
08/06/2015,1056.180054,0
09/06/2015,1048.310059,0
10/06/2015,1056.040039,0
11/06/2015,1061.939941,0
12/06/2015,1059.959961,0
15/06/2015,1054.319946,0
16/06/2015,1062.800049,0
17/06/2015,1071.349976,0
18/06/2015,1086.329956,0
19/06/2015,1077.369995,0
22/06/2015,1066.589966,0
23/06/2015,1058.130005,0
24/06/2015,1051.5,0
25/06/2015,1040.849976,0
26/06/2015,1045.800049,0
29/06/2015,1029.02002,0
30/06/2015,1030.079956,0
01/07/2015,1045.939941,0
02/07/2015,1048.939941,0
06/07/2015,1054.819946,0
07/07/2015,1071.099976,0
08/07/2015,1066.689941,0
09/07/2015,1062.27002,0
10/07/2015,1070.699951,0
13/07/2015,1072.189941,0
14/07/2015,1074.900024,0
15/07/2015,1076.329956,0
16/07/2015,1085.050049,0
17/07/2015,1080.810059,0
20/07/2015,1082.540039,0
21/07/2015,1079.290039,0
22/07/2015,1083.51001,0
23/07/2015,1070.400024,0
24/07/2015,1074.130005,0
27/07/2015,1075.75,0
28/07/2015,1077.119995,0
29/07/2015,1083.569946,0
30/07/2015,1078.089966,0
31/07/2015,1086.5,0
03/08/2015,1092.810059,0
04/08/2015,1085.170044,0
05/08/2015,1077.900024,0
06/08/2015,1079.47998,0
07/08/2015,1082.660034,0
10/08/2015,1078.73999,0
11/08/2015,1086.449951,0
12/08/2015,1089.859985,0
13/08/2015,1090.060059,0
14/08/2015,1095.75,0
17/08/2015,1105.709961,0
18/08/2015,1107.72998,0
19/08/2015,1100.5,0
20/08/2015,1092.930054,0
21/08/2015,1072.930054,0
24/08/2015,1022.090027,0
25/08/2015,995.099976,0
26/08/2015,1021.960022,0
27/08/2015,1041.329956,0
28/08/2015,1039.75,0
31/08/2015,1015.960022,0
01/09/2015,996.409973,0
02/09/2015,1007.309998,0
03/09/2015,1010.090027,0
04/09/2015,990.039978,0
08/09/2015,1005.76001,0
09/09/2015,993.710022,0
10/09/2015,996.450012,0
11/09/2015,1014.140015,0
14/09/2015,1014.679993,0
15/09/2015,1024.079956,0
16/09/2015,1035.599976,0
17/09/2015,1046.800049,0
18/09/2015,1044.089966,0
21/09/2015,1053.660034,0
22/09/2015,1039.5,0
23/09/2015,1046.680054,0
24/09/2015,1036.329956,0
25/09/2015,1041.22998,0
28/09/2015,1021.02002,0
29/09/2015,1033.130005,0
30/09/2015,1040.829956,0
01/10/2015,1045.619995,0
02/10/2015,1053.829956,0
