date,adj_close_SP,volume_SP
08/06/2009,939.140015,4483430000
09/06/2009,942.429993,4439950000
10/06/2009,939.150024,5379420000
11/06/2009,944.890015,5500840000
12/06/2009,946.210022,4528120000
15/06/2009,923.719971,4697880000
16/06/2009,911.969971,4951200000
17/06/2009,910.710022,5523650000
18/06/2009,918.369995,4684010000
19/06/2009,921.22998,5713390000
22/06/2009,893.039978,4903940000
23/06/2009,895.099976,5071020000
24/06/2009,900.940002,4636720000
25/06/2009,920.26001,4911240000
26/06/2009,918.900024,6076660000
29/06/2009,927.22998,4211760000
30/06/2009,919.320007,4627570000
01/07/2009,923.330017,3919400000
02/07/2009,896.419983,3931000000
06/07/2009,898.719971,4712580000
07/07/2009,881.030029,4673300000
08/07/2009,879.559998,5721780000
09/07/2009,882.679993,4347170000
10/07/2009,879.130005,3912080000
13/07/2009,901.049988,4499440000
14/07/2009,905.840027,4149030000
15/07/2009,932.679993,5238830000
16/07/2009,940.73999,4898640000
17/07/2009,940.380005,5141380000
20/07/2009,951.130005,4853150000
21/07/2009,954.580017,5309300000
22/07/2009,954.070007,4634100000
23/07/2009,976.289978,5761650000
24/07/2009,979.26001,4458300000
27/07/2009,982.179993,4631290000
28/07/2009,979.619995,5490350000
29/07/2009,975.150024,5178770000
30/07/2009,986.75,6035180000
31/07/2009,987.47998,5139070000
03/08/2009,1002.630005,5603440000
04/08/2009,1005.650024,5713700000
05/08/2009,1002.719971,7242120000
06/08/2009,997.080017,6753380000
07/08/2009,1010.47998,6827090000
10/08/2009,1007.099976,5406080000
11/08/2009,994.349976,5773160000
12/08/2009,1005.809998,5498170000
13/08/2009,1012.72998,5250660000
14/08/2009,1004.090027,4940750000
17/08/2009,979.72998,4088570000
18/08/2009,989.669983,4198970000
19/08/2009,996.460022,4257000000
20/08/2009,1007.369995,4893160000
21/08/2009,1026.130005,5885550000
24/08/2009,1025.569946,6302450000
25/08/2009,1028,5768740000
26/08/2009,1028.119995,5080060000
27/08/2009,1030.97998,5785880000
28/08/2009,1028.930054,5785780000
31/08/2009,1020.619995,5004560000
01/09/2009,998.039978,6862360000
02/09/2009,994.75,5842730000
03/09/2009,1003.23999,4624280000
04/09/2009,1016.400024,4097370000
08/09/2009,1025.390015,5235160000
09/09/2009,1033.369995,5202550000
10/09/2009,1044.140015,5191380000
11/09/2009,1042.72998,4922600000
14/09/2009,1049.339966,4979610000
15/09/2009,1052.630005,6185620000
16/09/2009,1068.76001,6793530000
17/09/2009,1065.48999,6668110000
18/09/2009,1068.300049,5607970000
21/09/2009,1064.660034,4615280000
22/09/2009,1071.660034,5246600000
23/09/2009,1060.869995,5531930000
24/09/2009,1050.780029,5505610000
25/09/2009,1044.380005,4507090000
28/09/2009,1062.97998,3726950000
29/09/2009,1060.609985,4949900000
30/09/2009,1057.079956,5998860000
01/10/2009,1029.849976,5791450000
02/10/2009,1025.209961,5583240000
05/10/2009,1040.459961,4313310000
06/10/2009,1054.719971,5029840000
07/10/2009,1057.579956,4238220000
08/10/2009,1065.47998,4988400000
09/10/2009,1071.48999,3763780000
12/10/2009,1076.189941,3710430000
13/10/2009,1073.189941,4320480000
14/10/2009,1092.02002,5406420000
15/10/2009,1096.560059,5369780000
16/10/2009,1087.680054,4894740000
19/10/2009,1097.910034,4619240000
20/10/2009,1091.060059,5396930000
21/10/2009,1081.400024,5616290000
22/10/2009,1092.910034,5192410000
23/10/2009,1079.599976,4767460000
26/10/2009,1066.949951,6363380000
27/10/2009,1063.410034,5337380000
28/10/2009,1042.630005,6600350000
29/10/2009,1066.109985,5595040000
30/10/2009,1036.189941,6512420000
02/11/2009,1042.880005,6202640000
03/11/2009,1045.410034,5487500000
04/11/2009,1046.5,5635510000
05/11/2009,1066.630005,4848350000
06/11/2009,1069.300049,4277130000
09/11/2009,1093.079956,4460030000
10/11/2009,1093.01001,4394770000
11/11/2009,1098.51001,4286700000
12/11/2009,1087.23999,4160250000
13/11/2009,1093.47998,3792610000
16/11/2009,1109.300049,4565850000
17/11/2009,1110.319946,3824070000
18/11/2009,1109.800049,4293340000
19/11/2009,1094.900024,4178030000
20/11/2009,1091.380005,3751230000
23/11/2009,1106.23999,3827920000
24/11/2009,1105.650024,3700820000
25/11/2009,1110.630005,3036350000
27/11/2009,1091.48999,2362910000
30/11/2009,1095.630005,3895520000
01/12/2009,1108.859985,4249310000
02/12/2009,1109.23999,3941340000
03/12/2009,1099.920044,4810030000
04/12/2009,1105.97998,5781140000
07/12/2009,1103.25,4103360000
08/12/2009,1091.939941,4748030000
09/12/2009,1095.949951,4115410000
10/12/2009,1102.349976,3996490000
11/12/2009,1106.410034,3791090000
14/12/2009,1114.109985,4548490000
15/12/2009,1107.930054,5045100000
16/12/2009,1109.180054,4829820000
17/12/2009,1096.079956,7615070000
18/12/2009,1102.469971,6325890000
21/12/2009,1114.050049,3977340000
22/12/2009,1118.02002,3641130000
23/12/2009,1120.589966,3166870000
24/12/2009,1126.47998,1267710000
28/12/2009,1127.780029,2716400000
29/12/2009,1126.199951,2491020000
30/12/2009,1126.420044,2277300000
31/12/2009,1115.099976,2076990000
04/01/2010,1132.98999,3991400000
05/01/2010,1136.52002,2491020000
06/01/2010,1137.140015,4972660000
07/01/2010,1141.689941,5270680000
08/01/2010,1144.97998,4389590000
11/01/2010,1146.97998,4255780000
12/01/2010,1136.219971,4716160000
13/01/2010,1145.680054,4170360000
14/01/2010,1148.459961,3915200000
15/01/2010,1136.030029,4758730000
19/01/2010,1150.22998,4724830000
20/01/2010,1138.040039,4810560000
21/01/2010,1116.47998,6874290000
22/01/2010,1091.76001,6208650000
25/01/2010,1096.780029,4481390000
26/01/2010,1092.170044,4731910000
27/01/2010,1097.5,5319120000
28/01/2010,1084.530029,5452400000
29/01/2010,1073.869995,5412850000
01/02/2010,1089.189941,4077610000
02/02/2010,1103.319946,4749540000
03/02/2010,1097.280029,4285450000
04/02/2010,1063.109985,5859690000
05/02/2010,1066.189941,6438900000
08/02/2010,1056.73999,4089820000
09/02/2010,1070.52002,5114260000
10/02/2010,1068.130005,4251450000
11/02/2010,1078.469971,4400870000
12/02/2010,1075.51001,4160680000
16/02/2010,1094.869995,4080770000
17/02/2010,1099.51001,4259230000
18/02/2010,1106.75,3878620000
19/02/2010,1109.170044,3944280000
22/02/2010,1108.01001,3814440000
23/02/2010,1094.599976,4521050000
24/02/2010,1105.23999,4168360000
25/02/2010,1102.939941,4521130000
26/02/2010,1104.48999,3945190000
01/03/2010,1115.709961,3847640000
02/03/2010,1118.310059,4134680000
03/03/2010,1118.790039,3951320000
04/03/2010,1122.969971,3945010000
05/03/2010,1138.699951,4133000000
08/03/2010,1138.5,3774680000
09/03/2010,1140.449951,5185570000
10/03/2010,1145.609985,5469120000
11/03/2010,1150.23999,4669060000
12/03/2010,1149.98999,4928160000
15/03/2010,1150.51001,4164110000
16/03/2010,1159.459961,4369770000
17/03/2010,1166.209961,4963200000
18/03/2010,1165.829956,4234510000
19/03/2010,1159.900024,5212410000
22/03/2010,1165.810059,4261680000
23/03/2010,1174.170044,4411640000
24/03/2010,1167.719971,4705750000
25/03/2010,1165.72998,5668900000
26/03/2010,1166.589966,4708420000
29/03/2010,1173.219971,4375580000
30/03/2010,1173.27002,4085000000
31/03/2010,1169.430054,4484340000
01/04/2010,1178.099976,4006870000
05/04/2010,1187.439941,3881620000
06/04/2010,1189.439941,4086180000
07/04/2010,1182.449951,5101430000
08/04/2010,1186.439941,4726970000
09/04/2010,1194.369995,4511570000
12/04/2010,1196.47998,4607090000
13/04/2010,1197.300049,5403580000
14/04/2010,1210.650024,5760040000
15/04/2010,1211.670044,5995330000
16/04/2010,1192.130005,8108470000
19/04/2010,1197.52002,6597740000
20/04/2010,1207.170044,5316590000
21/04/2010,1205.939941,5724310000
22/04/2010,1208.670044,6035780000
23/04/2010,1217.280029,5326060000
26/04/2010,1212.050049,5647760000
27/04/2010,1183.709961,7454540000
28/04/2010,1191.359985,6342310000
29/04/2010,1206.780029,6059410000
30/04/2010,1186.689941,6048260000
03/05/2010,1202.26001,4938050000
04/05/2010,1173.599976,6594720000
05/05/2010,1165.869995,6795940000
06/05/2010,1128.150024,10617810000
07/05/2010,1110.880005,9472910000
10/05/2010,1159.72998,6893700000
11/05/2010,1155.790039,5842550000
12/05/2010,1171.670044,5225460000
13/05/2010,1157.439941,4870640000
14/05/2010,1135.680054,6126400000
17/05/2010,1136.939941,5922920000
18/05/2010,1120.800049,6170840000
19/05/2010,1115.050049,6765800000
20/05/2010,1071.589966,8328570000
21/05/2010,1087.689941,5452130000
24/05/2010,1073.650024,5224040000
25/05/2010,1074.030029,7329580000
26/05/2010,1067.949951,4521050000
27/05/2010,1103.060059,5698460000
28/05/2010,1089.410034,4871210000
01/06/2010,1070.709961,5271480000
02/06/2010,1098.380005,5026360000
03/06/2010,1102.829956,4995970000
04/06/2010,1064.880005,6180580000
07/06/2010,1050.469971,5467560000
08/06/2010,1062,6192750000
09/06/2010,1055.689941,5983200000
10/06/2010,1086.839966,5144780000
11/06/2010,1091.599976,4059280000
14/06/2010,1089.630005,4425830000
15/06/2010,1115.22998,4644490000
16/06/2010,1114.609985,5002600000
17/06/2010,1116.040039,4557760000
18/06/2010,1117.51001,4555360000
21/06/2010,1113.199951,4514360000
22/06/2010,1095.310059,4514380000
23/06/2010,1092.040039,4526150000
24/06/2010,1073.689941,4814830000
25/06/2010,1076.76001,5128840000
28/06/2010,1074.569946,3896410000
29/06/2010,1041.23999,6136700000
30/06/2010,1030.709961,5067080000
01/07/2010,1027.369995,6435770000
02/07/2010,1022.580017,3968500000
06/07/2010,1028.060059,4691240000
07/07/2010,1060.27002,4931220000
08/07/2010,1070.25,4548460000
09/07/2010,1077.959961,3506570000
12/07/2010,1078.75,3426990000
13/07/2010,1095.339966,4640460000
14/07/2010,1095.170044,4521050000
15/07/2010,1096.47998,4552470000
16/07/2010,1064.880005,5297350000
19/07/2010,1071.25,4089500000
20/07/2010,1083.47998,4713280000
21/07/2010,1069.589966,4747180000
22/07/2010,1093.670044,4826900000
23/07/2010,1102.660034,4524570000
26/07/2010,1115.01001,4009650000
27/07/2010,1113.839966,4725690000
28/07/2010,1106.130005,4002390000
29/07/2010,1101.530029,4612420000
30/07/2010,1101.599976,4006450000
02/08/2010,1125.859985,4144180000
03/08/2010,1120.459961,4071820000
04/08/2010,1127.23999,4057850000
05/08/2010,1125.810059,3685560000
06/08/2010,1121.640015,3857890000
09/08/2010,1127.790039,3979360000
10/08/2010,1121.060059,3979360000
11/08/2010,1089.469971,4511860000
12/08/2010,1083.609985,4521050000
13/08/2010,1079.25,3328890000
16/08/2010,1079.380005,3142450000
17/08/2010,1092.540039,3968210000
18/08/2010,1094.160034,3724260000
19/08/2010,1075.630005,4290540000
20/08/2010,1071.689941,3761570000
23/08/2010,1067.359985,3210950000
24/08/2010,1051.869995,4436330000
25/08/2010,1055.329956,4360190000
26/08/2010,1047.219971,3646710000
27/08/2010,1064.589966,4102460000
30/08/2010,1048.920044,2917990000
31/08/2010,1049.329956,4038770000
01/09/2010,1080.290039,4396880000
02/09/2010,1090.099976,3704210000
03/09/2010,1104.51001,3534500000
07/09/2010,1091.839966,3107380000
08/09/2010,1098.869995,3224640000
09/09/2010,1104.180054,3387770000
10/09/2010,1109.550049,3061160000
13/09/2010,1121.900024,4521050000
14/09/2010,1121.099976,4521050000
15/09/2010,1125.069946,3369840000
16/09/2010,1124.660034,3364080000
17/09/2010,1125.589966,4086140000
20/09/2010,1142.709961,3364080000
21/09/2010,1139.780029,4175660000
22/09/2010,1134.280029,3911070000
23/09/2010,1124.829956,3847850000
24/09/2010,1148.670044,4123950000
27/09/2010,1142.160034,3587860000
28/09/2010,1147.699951,4025840000
29/09/2010,1144.72998,3990280000
30/09/2010,1141.199951,4284160000
01/10/2010,1146.23999,4298910000
04/10/2010,1137.030029,3604110000
05/10/2010,1160.75,4068840000
06/10/2010,1159.969971,4073160000
07/10/2010,1158.060059,3910550000
08/10/2010,1165.150024,3871420000
11/10/2010,1165.319946,2505900000
12/10/2010,1169.77002,4076170000
13/10/2010,1178.099976,4969410000
14/10/2010,1173.810059,4969410000
15/10/2010,1176.189941,5724910000
18/10/2010,1184.709961,4450050000
19/10/2010,1165.900024,5600120000
20/10/2010,1178.170044,5027880000
21/10/2010,1180.26001,4625470000
22/10/2010,1183.079956,3177890000
25/10/2010,1185.619995,4221380000
26/10/2010,1185.640015,4203680000
27/10/2010,1182.449951,4335670000
28/10/2010,1183.780029,4283460000
29/10/2010,1183.26001,3537880000
01/11/2010,1184.380005,4129180000
02/11/2010,1193.569946,3866200000
03/11/2010,1197.959961,4665480000
04/11/2010,1221.060059,5695470000
05/11/2010,1225.849976,5637460000
08/11/2010,1223.25,3937230000
09/11/2010,1213.400024,4848040000
10/11/2010,1218.709961,4561300000
11/11/2010,1213.540039,3931120000
12/11/2010,1199.209961,4213620000
15/11/2010,1197.75,3503370000
16/11/2010,1178.339966,5116380000
17/11/2010,1178.589966,3904780000
18/11/2010,1196.689941,4687260000
19/11/2010,1199.72998,3675390000
22/11/2010,1197.839966,3689500000
23/11/2010,1180.72998,4133070000
24/11/2010,1198.349976,3384250000
26/11/2010,1189.400024,1613820000
29/11/2010,1187.76001,3673450000
30/11/2010,1180.550049,4284700000
01/12/2010,1206.069946,4548110000
02/12/2010,1221.530029,4970800000
03/12/2010,1224.709961,3735780000
06/12/2010,1223.119995,3527370000
07/12/2010,1223.75,6970630000
08/12/2010,1228.280029,4607590000
09/12/2010,1233,4522510000
10/12/2010,1240.400024,4547310000
13/12/2010,1240.459961,4361240000
14/12/2010,1241.589966,4132350000
15/12/2010,1235.22998,4407340000
16/12/2010,1242.869995,4736820000
17/12/2010,1243.910034,4632470000
20/12/2010,1247.079956,3548140000
21/12/2010,1254.599976,3479670000
22/12/2010,1258.839966,1285590000
23/12/2010,1256.77002,2515020000
27/12/2010,1257.540039,1992470000
28/12/2010,1258.51001,2478450000
29/12/2010,1259.780029,2214380000
30/12/2010,1257.880005,1970720000
31/12/2010,1257.640015,1799770000
03/01/2011,1271.869995,4286670000
04/01/2011,1270.199951,4796420000
05/01/2011,1276.560059,4764920000
06/01/2011,1273.849976,4844100000
07/01/2011,1271.5,4963110000
10/01/2011,1269.75,4036450000
11/01/2011,1274.47998,4050750000
12/01/2011,1285.959961,4226940000
13/01/2011,1283.76001,4310840000
14/01/2011,1293.23999,4661590000
18/01/2011,1295.02002,5284990000
19/01/2011,1281.920044,4743710000
20/01/2011,1280.26001,4935320000
21/01/2011,1283.349976,4935320000
24/01/2011,1290.839966,3902470000
25/01/2011,1291.180054,4595380000
26/01/2011,1296.630005,4730980000
27/01/2011,1299.540039,4309190000
28/01/2011,1276.339966,5618630000
31/01/2011,1286.119995,4167160000
01/02/2011,1307.589966,5164500000
02/02/2011,1304.030029,4098260000
03/02/2011,1307.099976,4370990000
04/02/2011,1310.869995,3925950000
07/02/2011,1319.050049,3902270000
08/02/2011,1324.569946,3881530000
09/02/2011,1320.880005,3922240000
10/02/2011,1321.869995,4184610000
11/02/2011,1329.150024,4219300000
14/02/2011,1332.319946,3567040000
15/02/2011,1328.01001,3926860000
16/02/2011,1336.319946,1966450000
17/02/2011,1340.430054,1966450000
18/02/2011,1343.01001,1162310000
22/02/2011,1315.439941,1322780000
23/02/2011,1307.400024,1330340000
24/02/2011,1306.099976,1222900000
25/02/2011,1319.880005,3836030000
28/02/2011,1327.219971,1252850000
01/03/2011,1306.329956,1180420000
02/03/2011,1308.439941,1025000000
03/03/2011,1330.969971,4340470000
04/03/2011,1321.150024,4223740000
07/03/2011,1310.130005,3964730000
08/03/2011,1321.819946,4531420000
09/03/2011,1320.02002,3709520000
10/03/2011,1295.109985,4723020000
11/03/2011,1304.280029,3740400000
14/03/2011,1296.390015,4050370000
15/03/2011,1281.869995,5201400000
16/03/2011,1256.880005,5833000000
17/03/2011,1273.719971,4134950000
18/03/2011,1279.209961,4685500000
21/03/2011,1298.380005,4223730000
22/03/2011,1293.77002,3576550000
23/03/2011,1297.540039,3842350000
24/03/2011,1309.660034,4223740000
25/03/2011,1313.800049,4223740000
28/03/2011,1310.189941,3215170000
29/03/2011,1319.439941,3482580000
30/03/2011,1328.26001,3809570000
31/03/2011,1325.829956,3566270000
01/04/2011,1332.410034,4223740000
04/04/2011,1332.869995,4223740000
05/04/2011,1332.630005,3852280000
06/04/2011,1335.540039,4223740000
07/04/2011,1333.51001,4005600000
08/04/2011,1328.170044,3582810000
11/04/2011,1324.459961,3478970000
12/04/2011,1314.160034,4275490000
13/04/2011,1314.410034,3850860000
14/04/2011,1314.52002,3872630000
15/04/2011,1319.680054,4223740000
18/04/2011,1305.140015,4223740000
19/04/2011,1312.619995,3886300000
20/04/2011,1330.359985,4236280000
21/04/2011,1337.380005,3587240000
25/04/2011,1335.25,2142130000
26/04/2011,1347.23999,3908060000
27/04/2011,1355.660034,4051570000
28/04/2011,1360.47998,4036820000
29/04/2011,1363.609985,3479070000
02/05/2011,1361.219971,3846250000
03/05/2011,1356.619995,4223740000
04/05/2011,1347.319946,4223740000
05/05/2011,1335.099976,3846250000
06/05/2011,1340.199951,4223740000
09/05/2011,1346.290039,4265250000
10/05/2011,1357.160034,4223740000
11/05/2011,1342.079956,3846250000
12/05/2011,1348.650024,3777210000
13/05/2011,1337.77002,3426660000
16/05/2011,1329.469971,3846250000
17/05/2011,1328.97998,4053970000
18/05/2011,1340.680054,3922030000
19/05/2011,1343.599976,3626110000
20/05/2011,1333.27002,4066020000
23/05/2011,1317.369995,3255580000
24/05/2011,1316.280029,3846250000
25/05/2011,1320.469971,4109670000
26/05/2011,1325.689941,3259470000
27/05/2011,1331.099976,3124560000
31/05/2011,1345.199951,4696240000
01/06/2011,1314.550049,4241090000
02/06/2011,1312.939941,3762170000
03/06/2011,1300.160034,3505030000
06/06/2011,1286.170044,3555980000
07/06/2011,1284.939941,3846250000
08/06/2011,1279.560059,3970810000
09/06/2011,1289,3332510000
10/06/2011,1270.97998,3846250000
13/06/2011,1271.829956,4132520000
14/06/2011,1287.869995,3500280000
15/06/2011,1265.420044,4070500000
16/06/2011,1267.640015,3846250000
17/06/2011,1271.5,4916460000
20/06/2011,1278.359985,3464660000
21/06/2011,1295.52002,4056150000
22/06/2011,1287.140015,3718420000
23/06/2011,1283.5,4983450000
24/06/2011,1268.449951,3665340000
27/06/2011,1280.099976,3479070000
28/06/2011,1296.670044,3681500000
29/06/2011,1307.410034,4347540000
30/06/2011,1320.640015,4200500000
01/07/2011,1339.670044,3796930000
05/07/2011,1337.880005,3722320000
06/07/2011,1339.219971,3564190000
07/07/2011,1353.219971,4069530000
08/07/2011,1343.800049,3594360000
11/07/2011,1319.48999,3879130000
12/07/2011,1313.640015,4227890000
13/07/2011,1317.719971,4060080000
14/07/2011,1308.869995,4358570000
15/07/2011,1316.140015,4242760000
18/07/2011,1305.439941,4118160000
19/07/2011,1326.72998,4304600000
20/07/2011,1325.839966,3767420000
21/07/2011,1343.800049,4837430000
22/07/2011,1345.02002,3522830000
25/07/2011,1337.430054,3536890000
26/07/2011,1331.939941,4007050000
27/07/2011,1304.890015,3479040000
28/07/2011,1300.670044,4951800000
29/07/2011,1292.280029,5061190000
01/08/2011,1286.939941,4967390000
02/08/2011,1254.050049,5206290000
03/08/2011,1260.339966,6446940000
04/08/2011,1200.069946,4266530000
05/08/2011,1199.380005,5454590000
08/08/2011,1119.459961,2615150000
09/08/2011,1172.530029,2366660000
10/08/2011,1120.76001,5018070000
11/08/2011,1172.640015,3685050000
12/08/2011,1178.810059,5640380000
15/08/2011,1204.48999,4272850000
16/08/2011,1192.76001,5071600000
17/08/2011,1193.890015,4388340000
18/08/2011,1140.650024,3234810000
19/08/2011,1123.530029,5167560000
22/08/2011,1123.819946,5436260000
23/08/2011,1162.349976,5013170000
24/08/2011,1177.599976,5315310000
25/08/2011,1159.27002,5748420000
26/08/2011,1176.800049,5035320000
29/08/2011,1210.079956,4228070000
30/08/2011,1212.920044,4572570000
31/08/2011,1218.890015,5267840000
01/09/2011,1204.420044,4780410000
02/09/2011,1173.969971,4401740000
06/09/2011,1165.23999,5103980000
07/09/2011,1198.619995,4441040000
08/09/2011,1185.900024,4465170000
09/09/2011,1154.22998,4586370000
12/09/2011,1162.27002,5168550000
13/09/2011,1172.869995,4681370000
14/09/2011,1188.680054,4986740000
15/09/2011,1209.109985,4479730000
16/09/2011,1216.01001,5248890000
19/09/2011,1204.089966,4254190000
20/09/2011,1202.089966,4315610000
21/09/2011,1166.76001,4728550000
22/09/2011,1129.560059,6703140000
23/09/2011,1136.430054,5639930000
26/09/2011,1162.949951,4762830000
27/09/2011,1175.380005,5548130000
28/09/2011,1151.060059,4787920000
29/09/2011,1160.400024,5285740000
30/09/2011,1131.420044,4416790000
03/10/2011,1099.22998,5670340000
04/10/2011,1123.949951,3714670000
05/10/2011,1144.030029,2510620000
06/10/2011,1164.969971,5098330000
07/10/2011,1155.459961,5580380000
10/10/2011,1194.890015,4446800000
11/10/2011,1195.540039,4424500000
12/10/2011,1207.25,5355360000
13/10/2011,1203.660034,4436270000
14/10/2011,1224.579956,4116690000
17/10/2011,1200.859985,4300700000
18/10/2011,1225.380005,4840170000
19/10/2011,1209.880005,4846390000
20/10/2011,1215.390015,4870290000
21/10/2011,1238.25,4980770000
24/10/2011,1254.189941,4309380000
25/10/2011,1229.050049,4473970000
26/10/2011,1242,4873530000
27/10/2011,1284.589966,6367610000
28/10/2011,1285.089966,4536690000
31/10/2011,1253.300049,4310210000
01/11/2011,1218.280029,5645540000
02/11/2011,1237.900024,4110530000
03/11/2011,1261.150024,4849140000
04/11/2011,1253.22998,3830650000
07/11/2011,1261.119995,3429740000
08/11/2011,1275.920044,3908490000
09/11/2011,1229.099976,4659740000
10/11/2011,1239.699951,4002760000
11/11/2011,1263.849976,3370180000
14/11/2011,1251.780029,3219680000
15/11/2011,1257.810059,3599300000
16/11/2011,1236.910034,4085010000
17/11/2011,1216.130005,4596450000
18/11/2011,1215.650024,3827610000
21/11/2011,1192.97998,4050070000
22/11/2011,1188.040039,3911710000
23/11/2011,1161.790039,3798940000
25/11/2011,1158.670044,1664200000
28/11/2011,1192.550049,3920750000
29/11/2011,1195.189941,3992650000
30/11/2011,1246.959961,5801910000
01/12/2011,1244.579956,3818680000
02/12/2011,1244.280029,4144310000
05/12/2011,1257.079956,4148060000
06/12/2011,1258.469971,3734230000
07/12/2011,1261.01001,4160540000
08/12/2011,1234.349976,4298370000
09/12/2011,1255.189941,3830610000
12/12/2011,1236.469971,3600570000
13/12/2011,1225.72998,4121570000
14/12/2011,1211.819946,4298290000
15/12/2011,1215.75,3810340000
16/12/2011,1219.660034,5345800000
19/12/2011,1205.349976,3659820000
20/12/2011,1241.300049,4055590000
21/12/2011,1243.719971,2959020000
22/12/2011,1254,3492250000
23/12/2011,1265.329956,2233830000
27/12/2011,1265.430054,2130590000
28/12/2011,1249.640015,2349980000
29/12/2011,1263.02002,2278130000
30/12/2011,1257.599976,2271850000
03/01/2012,1277.060059,3943710000
04/01/2012,1277.300049,3592580000
05/01/2012,1281.060059,4315950000
06/01/2012,1277.810059,3656830000
09/01/2012,1280.699951,3371600000
10/01/2012,1292.079956,4221960000
11/01/2012,1292.47998,3968120000
12/01/2012,1295.5,4019890000
13/01/2012,1289.089966,3692370000
17/01/2012,1293.670044,4010490000
18/01/2012,1308.040039,4096160000
19/01/2012,1314.5,4465890000
20/01/2012,1315.380005,3912620000
23/01/2012,1316,3770910000
24/01/2012,1314.650024,3693560000
25/01/2012,1326.060059,4410910000
26/01/2012,1318.430054,4522070000
27/01/2012,1316.329956,4007380000
30/01/2012,1313.01001,3659010000
31/01/2012,1312.410034,4235550000
01/02/2012,1324.089966,4504360000
02/02/2012,1325.540039,4120920000
03/02/2012,1344.900024,4608550000
06/02/2012,1344.329956,3379700000
07/02/2012,1347.050049,3742460000
08/02/2012,1349.959961,4096730000
09/02/2012,1351.949951,4209890000
10/02/2012,1342.640015,3877580000
13/02/2012,1351.77002,3618040000
14/02/2012,1350.5,3889520000
15/02/2012,1343.22998,4080340000
16/02/2012,1358.040039,4108880000
17/02/2012,1361.22998,3717640000
21/02/2012,1362.209961,3795200000
22/02/2012,1357.660034,3633710000
23/02/2012,1363.459961,3786450000
24/02/2012,1365.73999,3505360000
27/02/2012,1367.589966,3648890000
28/02/2012,1372.180054,3579120000
29/02/2012,1365.680054,4482370000
01/03/2012,1374.089966,3919240000
02/03/2012,1369.630005,3283490000
05/03/2012,1364.329956,3429480000
06/03/2012,1343.359985,4191060000
07/03/2012,1352.630005,3580380000
08/03/2012,1365.910034,3543060000
09/03/2012,1370.869995,3639470000
12/03/2012,1371.089966,3081870000
13/03/2012,1395.949951,4386470000
14/03/2012,1394.280029,4502280000
15/03/2012,1402.599976,4271650000
16/03/2012,1404.170044,5163950000
19/03/2012,1409.75,3932570000
20/03/2012,1405.52002,3695280000
21/03/2012,1402.890015,3573590000
22/03/2012,1392.780029,3740590000
23/03/2012,1397.109985,3472950000
26/03/2012,1416.51001,3576950000
27/03/2012,1412.52002,3513640000
28/03/2012,1405.540039,3892800000
29/03/2012,1403.280029,3832000000
30/03/2012,1408.469971,3676890000
02/04/2012,1419.040039,3572010000
03/04/2012,1413.380005,3822090000
04/04/2012,1398.959961,3938290000
05/04/2012,1398.079956,3303740000
09/04/2012,1382.199951,3468980000
10/04/2012,1358.589966,4631730000
11/04/2012,1368.709961,3743040000
12/04/2012,1387.569946,3618280000
13/04/2012,1370.26001,3631160000
16/04/2012,1369.569946,3574780000
17/04/2012,1390.780029,3456200000
18/04/2012,1385.140015,3463140000
19/04/2012,1376.920044,4180020000
20/04/2012,1378.530029,3833320000
23/04/2012,1366.939941,3654860000
24/04/2012,1371.969971,3617100000
25/04/2012,1390.689941,3998430000
26/04/2012,1399.97998,4034700000
27/04/2012,1403.359985,3645830000
30/04/2012,1397.910034,3574010000
01/05/2012,1405.819946,3807950000
02/05/2012,1402.310059,3803860000
03/05/2012,1391.569946,4004910000
04/05/2012,1369.099976,3975140000
07/05/2012,1369.579956,3559390000
08/05/2012,1363.719971,4261670000
09/05/2012,1354.579956,4288540000
10/05/2012,1357.98999,3727990000
11/05/2012,1353.390015,3869070000
14/05/2012,1338.349976,3688120000
15/05/2012,1330.660034,4114040000
16/05/2012,1324.800049,4280420000
17/05/2012,1304.859985,4664280000
18/05/2012,1295.219971,4512470000
21/05/2012,1315.98999,3786750000
22/05/2012,1316.630005,4123680000
23/05/2012,1318.859985,4108330000
24/05/2012,1320.680054,3937670000
25/05/2012,1317.819946,2872660000
29/05/2012,1332.420044,3441640000
30/05/2012,1313.319946,3534290000
31/05/2012,1310.329956,4557620000
01/06/2012,1278.040039,4669350000
04/06/2012,1278.180054,4011960000
05/06/2012,1285.5,3403230000
06/06/2012,1315.130005,4268360000
07/06/2012,1314.98999,4258140000
08/06/2012,1325.660034,3497190000
11/06/2012,1308.930054,3537530000
12/06/2012,1324.180054,3442920000
13/06/2012,1314.880005,3506510000
14/06/2012,1329.099976,3687720000
15/06/2012,1342.839966,4401570000
18/06/2012,1344.780029,3259430000
19/06/2012,1357.97998,3815350000
20/06/2012,1355.689941,3695700000
21/06/2012,1325.51001,4094470000
22/06/2012,1335.02002,5271490000
25/06/2012,1313.719971,3501820000
26/06/2012,1319.98999,3412940000
27/06/2012,1331.849976,3286910000
28/06/2012,1329.040039,3969370000
29/06/2012,1362.160034,4590480000
02/07/2012,1365.51001,3301650000
03/07/2012,1374.02002,2116390000
05/07/2012,1367.579956,3041520000
06/07/2012,1354.680054,2745140000
09/07/2012,1352.459961,2904860000
10/07/2012,1341.469971,3470600000
11/07/2012,1341.449951,3426290000
12/07/2012,1334.76001,3654440000
